# contractVersion=1
# baselineProductionCount=388
code	ownerLayer	classification	auditDisposition	reachableSourceProof	nativeProof	mutationProof	replacementCode
MOJO_CALL_PLAN_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALL_RESULT_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALL_RESULT_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALL_TARGET_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_CATCH_ERROR_DOMAIN_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CLASS_FIELD_INITIALIZER_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CLASS_FIELD_NAME_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_CLASS_HERITAGE_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CLASS_HERITAGE_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_CLASS_IDENTITY_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CLASS_MEMBER_EVIDENCE_INCOMPLETE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CLASS_MEMBER_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_CLASS_METHOD_SHAPE_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_CLASS_SHAPE_UNSUPPORTED	analysis	target-gap	split-or-delete	-	-	-	-
MOJO_CLASS_STATIC_BLOCK_EVIDENCE_INCOMPLETE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CLASS_STATIC_FIELD_INITIALIZER_REQUIRED	analysis	exact-rejection	reviewed-other	-	-	-	-
MOJO_CLASS_STATIC_FIELD_NAME_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_CLASS_STATIC_MEMBER_EVIDENCE_INCOMPLETE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CLASS_STATIC_OWNER_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CLASS_TYPE_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_COMPILER_PROVIDER_DECLARATION_FAILED	toolchain	provider-gap	reviewed-other	-	-	-	-
MOJO_COMPILER_PROVIDER_IDENTITY_CONFLICT	toolchain	provider-gap	reviewed-other	-	-	-	-
MOJO_COMPILER_PROVIDER_MODULE_UNOWNED	toolchain	provider-gap	reviewed-other	-	-	-	-
MOJO_COMPTIME_BINDING_NOT_PLANNED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_CONSTRUCTOR_BODY_REQUIRED	analysis	invalid-source	reviewed-other	-	-	-	-
MOJO_CONSTRUCTOR_OVERLOAD_SET_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_CONSTRUCTOR_RESULT_TYPE_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CONSTRUCTOR_SIGNATURE_AMBIGUOUS	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CONSTRUCTOR_SIGNATURE_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_DEFAULT_EXPORT_CARRIER_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_DEFAULT_PARAMETER_CARRIER_INVALID	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_DEFAULT_PARAMETER_CONTRACT_INVALID	planning	invalid-source	reviewed-other	-	-	-	-
MOJO_DEFAULT_PARAMETER_INITIALIZER_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_DISCARDED_EXPRESSION_TYPE_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_ELEMENT_CALL_CALLEE_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_ELEMENT_DELETE_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_ELEMENT_EVIDENCE_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_ELEMENT_INDEX_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_ELEMENT_OPERAND_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_ELEMENT_PLAN_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_ELEMENT_SELECTION_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_ELEMENT_TARGET_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_ELEMENT_WRITE_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_ENTRY_SOURCE_IDENTITY_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_ENUM_IDENTITY_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_ENUM_MEMBER_CONSTANT_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_ENUM_MEMBER_EVIDENCE_INCOMPLETE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_ENUM_MEMBER_NAME_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_ENUM_MEMBER_SHAPE_UNSUPPORTED	analysis	internal-invariant	split-or-delete	-	-	-	-
MOJO_ENUM_MEMBER_WRITE_UNSUPPORTED	planning	exact-rejection	retain-exact-guard	-	-	-	-
MOJO_ENUM_SHAPE_UNSUPPORTED	analysis	internal-invariant	split-or-delete	-	-	-	-
MOJO_ERASED_CALLABLE_ARGUMENT_ABI_UNSUPPORTED	planning	target-gap	close-capability	-	-	-	-
MOJO_ERASED_CALLABLE_PARAMETER_ABI_UNSUPPORTED	planning	target-gap	close-capability	-	-	-	-
MOJO_ERROR_DOMAIN_INCOMPATIBLE	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_ERROR_DOMAIN_NOT_ADMITTED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_ERROR_EFFECT_CLOSURE_DID_NOT_CONVERGE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_EXPORTED_DECLARATION_NOT_PLANNED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_EXPORTED_NAME_COLLISION	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_EXPRESSION_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_EXPRESSION_PLAN_UNSUPPORTED	planning	internal-invariant	eliminate-late-planning	-	-	-	-
MOJO_EXPRESSION_UNSUPPORTED	analysis	target-gap	split-or-delete	-	-	-	-
MOJO_FUNCTION_PARAMETER_EVIDENCE_MISMATCH	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_FUNCTION_SHAPE_UNSUPPORTED	analysis	target-gap	split-or-delete	-	-	-	-
MOJO_FUNCTION_SIGNATURE_NOT_PROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_GENERATOR_NATIVE_LIMIT	analysis	pinned-toolchain-limit	retain-generator-limit	-	-	-	-
MOJO_IDENTIFIER_BINDING_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_IDENTIFIER_PLAN_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_IF_CONDITION_NOT_PLANNED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_INSTANCEOF_SELECTION_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_INTERFACE_FIELD_NAME_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_INTERFACE_HERITAGE_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_INTERFACE_HERITAGE_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_INTERFACE_IDENTITY_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_INTERFACE_INDEX_PARAMETER_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_INTERFACE_MEMBER_EVIDENCE_INCOMPLETE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_INTERFACE_MEMBER_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_INTERFACE_SHAPE_UNSUPPORTED	analysis	target-gap	split-or-delete	-	-	-	-
MOJO_INTERFACE_TYPE_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_ITERATION_BINDING_CONVERSION_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_ITERATION_BINDING_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_ITERATION_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_ITERATION_EVIDENCE_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_ITERATION_SELECTION_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_ITERATION_SOURCE_TARGET_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_ITERATION_TARGET_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_JS_PROMISE_AWAIT_RUNTIME_MISSING	planning	runtime-gap	reviewed-other	-	-	-	-
MOJO_JS_READONLY_ARRAY_ELEMENT_WRITE_UNSUPPORTED	analysis	exact-rejection	retain-exact-guard	-	-	-	-
MOJO_JS_STRING_ELEMENT_WRITE_UNSUPPORTED	analysis	exact-rejection	retain-exact-guard	-	-	-	-
MOJO_LABELED_COMPLETION_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_LIBRARY_TOP_LEVEL_AWAIT_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_LOCATION_MUTABLE_ARGUMENT_NATIVE_LIMIT	analysis	target-gap	close-capability	-	-	-	-
MOJO_LOCATION_STORAGE_INITIALIZER_REQUIRED	planning	exact-rejection	reviewed-other	-	-	-	-
MOJO_MODULE_BINDING_EVIDENCE_INCOMPLETE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_MODULE_BINDING_INITIALIZER_REQUIRED	analysis	exact-rejection	reviewed-other	-	-	-	-
MOJO_MODULE_BINDING_OWNER_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_MODULE_BINDING_PATTERN_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_MODULE_BINDING_PLAN_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_MODULE_INITIALIZATION_STEP_NOT_PLANNED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_MODULE_INITIALIZER_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_MODULE_INITIALIZER_NOT_PLANNED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_MODULE_RESOURCE_BINDING_REQUIRES_RESOURCE_PLAN	analysis	exact-rejection	reviewed-other	-	-	-	-
MOJO_MODULE_STATEMENT_EVIDENCE_INCOMPLETE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_MODULE_STATE_NOT_PLANNED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_MODULE_STATE_OWNER_NOT_PLANNED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_NATIVE_POINTER_EVIDENCE_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_NATIVE_POINTER_OFFSET_TYPE_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_NATIVE_POINTER_POINTEE_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_NATIVE_POINTER_RESULT_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_NATIVE_POINTER_STORE_VALUE_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_NATIVE_POINTER_UNSAFE_CONTEXT_REQUIRED	analysis	exact-rejection	reviewed-other	-	-	-	-
MOJO_NULLISH_COALESCING_CONTRACT_UNCLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_NULLISH_COALESCING_OPERAND_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_NULLISH_COALESCING_SELECTION_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_OBJECT_ELEMENT_EVIDENCE_INCOMPLETE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_OBJECT_FIELD_SELECTION_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_OBJECT_INDEX_INSTANTIATION_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_OBJECT_INDEX_KEY_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_OBJECT_INDEX_STORAGE_PLAN_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_OBJECT_INTERFACE_INSTANTIATION_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_OBJECT_LITERAL_SHAPE_UNSUPPORTED	planning	internal-invariant	eliminate-late-planning	-	-	-	-
MOJO_OBJECT_MEMBER_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_OBJECT_REQUIRED_FIELD_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_OBJECT_REQUIRED_FIELD_PLAN_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_OBJECT_RESULT_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_OBJECT_SPREAD_CARRIER_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_OPTIONAL_CALLABLE_VALUE_UNSUPPORTED	planning	target-gap	close-capability	-	-	-	-
MOJO_OPTIONAL_RECEIVER_CARRIER_UNPROVEN	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_OPTIONAL_RESULT_CARRIER_UNPROVEN	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_OUTPUT_SOURCE_PATH_CONFLICT	planning	exact-rejection	reviewed-other	-	-	-	-
MOJO_PARAMETER_SHAPE_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_POINTER_OPERATION_EVIDENCE_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_POINTER_POINTEE_CARRIER_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_POINTER_POINTEE_CARRIER_NOT_PROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_POINTER_STORAGE_NOT_REPRESENTABLE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_POINTER_STORAGE_PLAN_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_POSTFIX_OPERATOR_UNSUPPORTED	analysis	internal-invariant	split-or-delete	-	-	-	-
MOJO_PROJECT_CALL_RESULT_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_CALL_TYPE_ARGUMENT_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_CLASS_NOT_PLANNED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_CONSTRUCTOR_OWNER_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_CONSTRUCTOR_RESULT_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_CONSTRUCTOR_SELECTION_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_FUNCTION_NOT_PLANNED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_INDEX_IDENTITY_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_INDEX_INSTANTIATION_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_INDEX_KEY_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_INDEX_PROPERTY_INSTANTIATION_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_INDEX_PROPERTY_KEY_UNSUPPORTED	planning	target-gap	close-capability	-	-	-	-
MOJO_PROJECT_INDEX_PROPERTY_RECEIVER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_INDEX_READONLY_WRITE	analysis	exact-rejection	reviewed-other	-	-	-	-
MOJO_PROJECT_METHOD_RECEIVER_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_MODULE_DEPENDENCY_IDENTITY_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_PROPERTY_DELETE_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_PROJECT_PROPERTY_IDENTITY_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_PROPERTY_INSTANTIATION_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_PROPERTY_RECEIVER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_RESOURCE_DISPOSER_ABI_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_STATIC_METHOD_OWNER_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_TYPE_IDENTITY_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_TYPE_IDENTITY_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_TYPE_PARAMETER_INCOMPLETE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_TYPE_PARAMETER_UNNAMED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_UNION_PROPERTY_INCOMPLETE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_UNION_PROPERTY_RESULT_UNCLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROJECT_UNION_PROPERTY_WRITE_UNSUPPORTED	planning	target-gap	close-capability	-	-	-	-
MOJO_PROPAGATED_CALLBACK_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROPAGATED_CALLBACK_FINALIZATION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROPERTY_EVIDENCE_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROPERTY_PLAN_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROPERTY_SELECTION_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_CALL_AMBIGUOUS	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_CALL_FORM_INVALID	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_CALL_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_COMPOUND_WRITE_CONVERSION_UNSUPPORTED	planning	target-gap	close-capability	-	-	-	-
MOJO_PROVIDER_CONSTANT_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_CONSTANT_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_CONSTANT_OPERATION_AMBIGUOUS	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_CONSTANT_OPERATION_MISSING	analysis	provider-gap	reviewed-other	-	-	-	-
MOJO_PROVIDER_CONSTANT_READ_TYPE_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_CONSTANT_WRITE_UNSUPPORTED	planning	exact-rejection	retain-exact-guard	-	-	-	-
MOJO_PROVIDER_ELEMENT_ABI_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_ELEMENT_ABI_INCOMPLETE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_ELEMENT_FORM_INVALID	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_ELEMENT_IDENTITY_INCOMPLETE	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_ELEMENT_INDEX_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_ELEMENT_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_ELEMENT_OPERATION_AMBIGUOUS	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_ELEMENT_OPERATION_MISSING	analysis	provider-gap	reviewed-other	-	-	-	-
MOJO_PROVIDER_ELEMENT_READ_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_ELEMENT_READ_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_ELEMENT_RECEIVER_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_ELEMENT_WRITE_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_ELEMENT_WRITE_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_HELPER_RECEIVER_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_MODULE_NOT_OWNED	provider	provider-gap	reviewed-other	-	-	-	-
MOJO_PROVIDER_OBJECT_LITERAL_CONTRACT_INVALID	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_PROVIDER_OPTIONAL_PROPERTY_METHOD_WRITE_UNSUPPORTED	planning	exact-rejection	retain-exact-guard	-	-	-	-
MOJO_PROVIDER_PROPERTY_ACCESS_MODE_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
